,Trade Value,Trade Value,Trade Value,Trade Value,Quantity,Quantity,Price,Price,Price,Price,Trade Date,Trade Date
,sum,count,mean,std,sum,mean,min,max,mean,std,min,max
TIINDIA,530267.25,42,12625.41,11223.15,210,5.0,2521.1,2529.7,2524.87,3.2,2023-03-24,2023-03-24
TIMKEN,132058.2,9,14673.13,17882.29,46,5.11,2861.0,2882.8,2873.46,9.09,2023-03-08,2023-03-08
TITAN,290244.5,6,48374.08,25136.5,120,20.0,2392.6,2471.7,2419.21,37.74,2023-01-19,2023-02-08
TORNTPHARM,106925.0,4,26731.25,21935.86,70,17.5,1527.1,1527.9,1527.7,0.4,2023-02-10,2023-02-10
TORNTPOWER,10088.5,3,3362.83,1543.6,20,6.67,504.1,504.75,504.32,0.38,2023-03-28,2023-03-28
TRIL,1474.0,2,737.0,9.19,20,10.0,73.05,74.35,73.7,0.92,2023-05-23,2023-05-23
TRITURBINE,2163643.0,141,15344.99,29639.78,6426,45.57,288.0,382.65,341.47,22.89,2023-02-15,2023-05-08
TRIVENI,111179.3,13,8552.25,7236.45,400,30.77,277.65,278.25,277.9,0.26,2023-02-15,2023-02-15
TTKPRESTIG,569087.7,90,6323.2,12885.75,800,8.89,707.55,715.55,711.45,2.98,2023-03-22,2023-05-08
TVSMOTOR,272100.45,8,34012.56,34995.34,226,28.25,1088.25,1234.0,1179.28,75.24,2023-03-06,2023-05-08
UCOBANK,334790.0,9,37198.89,52197.54,10200,1133.33,32.65,32.9,32.81,0.1,2023-01-03,2023-01-03
UJJIVANSFB,69.25,2,34.62,0.04,2,1.0,34.6,34.65,34.62,0.04,2023-05-26,2023-05-26
UNIONBANK,41636.0,2,20818.0,39.6,560,280.0,74.25,74.45,74.35,0.14,2023-03-06,2023-03-06
UNOMINDA,284855.3,69,4128.34,6210.13,620,8.99,459.0,460.1,459.42,0.31,2023-03-28,2023-03-28
UPL,633583.7,26,24368.6,28512.43,858,33.0,723.75,755.0,739.58,13.42,2023-01-18,2023-02-01
UTIAMC,357863.55,43,8322.41,14273.31,538,12.51,634.9,689.75,662.15,12.43,2023-02-21,2023-05-04
VAIBHAVGBL,50404.65,11,4582.24,5379.19,154,14.0,326.2,328.4,326.85,0.96,2023-02-24,2023-02-24
VBL,1692436.1,69,24528.06,29592.21,1224,17.74,806.9,1450.0,1357.6,110.2,2023-02-13,2023-08-02
VEDL,104769.0,4,26192.25,26992.28,338,84.5,280.9,311.85,296.69,17.4,2023-02-09,2023-05-17
VIJAYA,461092.65,56,8233.8,19014.34,1182,21.11,372.15,426.5,395.81,19.19,2023-03-02,2023-04-27
VINATIORGA,17585.95,8,2198.24,815.53,10,1.25,1757.35,1759.8,1758.3,1.2,2023-03-22,2023-03-22
VOLTAS,400122.35,14,28580.17,33086.6,484,34.57,790.5,908.25,843.54,44.35,2023-01-19,2023-02-23
WELCORP,38883.0,4,9720.75,7751.57,120,30.0,298.85,329.35,314.73,16.19,2023-07-10,2023-08-02
WELSPUNIND,188.5,2,94.25,0.07,2,1.0,94.2,94.3,94.25,0.07,2023-05-22,2023-05-22
YESBANK,102900.0,2,51450.0,424.26,6000,3000.0,17.05,17.25,17.15,0.14,2023-02-08,2023-02-08
ZEEL,216097.5,5,43219.5,54822.08,1120,224.0,185.6,193.15,190.13,4.0,2023-05-10,2023-07-06
ZENSARTECH,155732.35,18,8651.8,8873.51,554,30.78,274.9,290.4,281.25,5.31,2023-02-28,2023-03-06
ZOMATO,522397.5,18,29022.08,32542.4,9036,502.0,53.65,61.9,56.71,2.96,2023-01-11,2023-05-10
